,Financial Year,Financial Quarter,Force Name,Offence Description,Offence Group,Offence Subgroup,Offence Code,Number of Offences,ITL1 region,ITL2 region
12841,2024/25,3,Gloucestershire,Attempted distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28D,0,South West (England),['Gloucestershire and Wiltshire']
12842,2024/25,3,Gloucestershire,Attempted Distraction Burglary Residential,Theft offences,Residential burglary,28H,0,South West (England),['Gloucestershire and Wiltshire']
12843,2024/25,3,Gloucestershire,Attempted murder,Violence against the person,Violence with injury,2,2,South West (England),['Gloucestershire and Wiltshire']
12844,2024/25,3,Gloucestershire,Attempted residential burglary of a home,Theft offences,Residential burglary,28J,42,South West (England),['Gloucestershire and Wiltshire']
12845,2024/25,3,Gloucestershire,Attempted residential burglary of a unconnected building,Theft offences,Residential burglary,28N,9,South West (England),['Gloucestershire and Wiltshire']
12846,2024/25,3,Gloucestershire,Bail offences,Miscellaneous crimes against society,Miscellaneous crimes against society,83,0,South West (England),['Gloucestershire and Wiltshire']
12847,2024/25,3,Gloucestershire,Bigamy,Miscellaneous crimes against society,Miscellaneous crimes against society,26,0,South West (England),['Gloucestershire and Wiltshire']
12848,2024/25,3,Gloucestershire,Blackmail,Theft offences,Other theft offences,35,70,South West (England),['Gloucestershire and Wiltshire']
12849,2024/25,3,Gloucestershire,Burglary Business and Community,Theft offences,Non-residential burglary,30C,143,South West (England),['Gloucestershire and Wiltshire']
12850,2024/25,3,Gloucestershire,Burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30A,0,South West (England),['Gloucestershire and Wiltshire']
12851,2024/25,3,Gloucestershire,Burglary in a dwelling(outcome only),Theft offences,Domestic burglary,28A,0,South West (England),['Gloucestershire and Wiltshire']
12852,2024/25,3,Gloucestershire,Burglary Residential,Theft offences,Residential burglary,28E,0,South West (England),['Gloucestershire and Wiltshire']
12853,2024/25,3,Gloucestershire,Causing death by aggravated vehicle taking,Violence against the person,Death or serious injury - unlawful driving,37.1,0,South West (England),['Gloucestershire and Wiltshire']
12854,2024/25,3,Gloucestershire,Causing death by careless driving under influence of drink or drugs,Violence against the person,Death or serious injury - unlawful driving,4.6,0,South West (England),['Gloucestershire and Wiltshire']
12855,2024/25,3,Gloucestershire,Causing death by careless or inconsiderate driving,Violence against the person,Death or serious injury - unlawful driving,4.8,0,South West (England),['Gloucestershire and Wiltshire']
12856,2024/25,3,Gloucestershire,Causing death by driving: unlicensed or disqualified or uninsured drivers,Violence against the person,Death or serious injury - unlawful driving,4.9,0,South West (England),['Gloucestershire and Wiltshire']
12857,2024/25,3,Gloucestershire,Causing death or serious injury by dangerous driving,Violence against the person,Death or serious injury - unlawful driving,4.4,12,South West (England),['Gloucestershire and Wiltshire']
12858,2024/25,3,Gloucestershire,Causing or allowing death of child or vulnerable person,Violence against the person,Violence with injury,4.7,0,South West (England),['Gloucestershire and Wiltshire']
12859,2024/25,3,Gloucestershire,Causing sexual activity without consent,Sexual offences,Other sexual offences,22A,6,South West (England),['Gloucestershire and Wiltshire']
12860,2024/25,3,Gloucestershire,Child abduction,Violence against the person,Violence without injury,13,2,South West (England),['Gloucestershire and Wiltshire']
12861,2024/25,3,Gloucestershire,Concealing an infant death close to birth,Miscellaneous crimes against society,Miscellaneous crimes against society,15,1,South West (England),['Gloucestershire and Wiltshire']
12862,2024/25,3,Gloucestershire,Conspiracy to murder,Violence against the person,Violence without injury,3A,0,South West (England),['Gloucestershire and Wiltshire']
12863,2024/25,3,Gloucestershire,Controlling and coercive behaviour,Violence against the person,Stalking and harassment,8U,254,South West (England),['Gloucestershire and Wiltshire']
12864,2024/25,3,Gloucestershire,Corporate manslaughter,Violence against the person,Homicide,4.10,0,South West (England),['Gloucestershire and Wiltshire']
12865,2024/25,3,Gloucestershire,Criminal damage to a building other than a dwelling,Criminal damage and arson,Criminal damage,58B,56,South West (England),['Gloucestershire and Wiltshire']
12866,2024/25,3,Gloucestershire,Criminal damage to a dwelling,Criminal damage and arson,Criminal damage,58A,149,South West (England),['Gloucestershire and Wiltshire']
12867,2024/25,3,Gloucestershire,Criminal damage to a vehicle,Criminal damage and arson,Criminal damage,58C,263,South West (England),['Gloucestershire and Wiltshire']
12868,2024/25,3,Gloucestershire,Cruelty to children/young persons,Violence against the person,Violence without injury,11A,308,South West (England),['Gloucestershire and Wiltshire']
12869,2024/25,3,Gloucestershire,Dangerous driving,Miscellaneous crimes against society,Miscellaneous crimes against society,802,12,South West (England),['Gloucestershire and Wiltshire']
12870,2024/25,3,Gloucestershire,"Disclosure, obstruction, false or misleading statements etc",Miscellaneous crimes against society,Miscellaneous crimes against society,95,1,South West (England),['Gloucestershire and Wiltshire']
12871,2024/25,3,Gloucestershire,Dishonest use of electricity,Theft offences,Other theft offences,43,1,South West (England),['Gloucestershire and Wiltshire']
12872,2024/25,3,Gloucestershire,Distraction burglary - residential (home),Theft offences,Residential burglary,28K,0,South West (England),['Gloucestershire and Wiltshire']
12873,2024/25,3,Gloucestershire,Distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28O,0,South West (England),['Gloucestershire and Wiltshire']
12874,2024/25,3,Gloucestershire,Distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28C,0,South West (England),['Gloucestershire and Wiltshire']
12875,2024/25,3,Gloucestershire,Distraction Burglary Residential,Theft offences,Residential burglary,28G,0,South West (England),['Gloucestershire and Wiltshire']
12876,2024/25,3,Gloucestershire,Endangering life,Violence against the person,Violence with injury,5E,19,South West (England),['Gloucestershire and Wiltshire']
12877,2024/25,3,Gloucestershire,Exploitation of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,24,1,South West (England),['Gloucestershire and Wiltshire']
12878,2024/25,3,Gloucestershire,Exposure and voyeurism,Sexual offences,Other sexual offences,88E,37,South West (England),['Gloucestershire and Wiltshire']
12879,2024/25,3,Gloucestershire,Forgery or use of false drug prescription,Miscellaneous crimes against society,Miscellaneous crimes against society,60,0,South West (England),['Gloucestershire and Wiltshire']
12880,2024/25,3,Gloucestershire,"Fraud, forgery etc associated with vehicle or driver records",Miscellaneous crimes against society,Miscellaneous crimes against society,814,1,South West (England),['Gloucestershire and Wiltshire']
12881,2024/25,3,Gloucestershire,"Going equipped for stealing, etc",Miscellaneous crimes against society,Miscellaneous crimes against society,33,2,South West (England),['Gloucestershire and Wiltshire']
12882,2024/25,3,Gloucestershire,Handling stolen goods,Miscellaneous crimes against society,Miscellaneous crimes against society,54,5,South West (England),['Gloucestershire and Wiltshire']
12883,2024/25,3,Gloucestershire,Harassment,Violence against the person,Stalking and harassment,8L,688,South West (England),['Gloucestershire and Wiltshire']
12884,2024/25,3,Gloucestershire,Incest or familial sexual offences,Sexual offences,Other sexual offences,23,8,South West (England),['Gloucestershire and Wiltshire']
12885,2024/25,3,Gloucestershire,Infanticide,Violence against the person,Homicide,4.2,0,South West (England),['Gloucestershire and Wiltshire']
12886,2024/25,3,Gloucestershire,Intentional destruction of a viable unborn child,Violence against the person,Violence with injury,4.3,0,South West (England),['Gloucestershire and Wiltshire']
12887,2024/25,3,Gloucestershire,Interfering with a motor vehicle,Theft offences,Vehicle offences,126,122,South West (England),['Gloucestershire and Wiltshire']
12888,2024/25,3,Gloucestershire,Kidnapping,Violence against the person,Violence without injury,36,20,South West (England),['Gloucestershire and Wiltshire']
12889,2024/25,3,Gloucestershire,Making off without payment,Theft offences,Other theft offences,49A,97,South West (England),['Gloucestershire and Wiltshire']
12890,2024/25,3,Gloucestershire,"Making, supplying or possessing articles for use in fraud",Miscellaneous crimes against society,Miscellaneous crimes against society,33A,1,South West (England),['Gloucestershire and Wiltshire']
12891,2024/25,3,Gloucestershire,Malicious Communications,Violence against the person,Stalking and harassment,8R,242,South West (England),['Gloucestershire and Wiltshire']
12892,2024/25,3,Gloucestershire,Manslaughter,Violence against the person,Homicide,4.1,1,South West (England),['Gloucestershire and Wiltshire']
12893,2024/25,3,Gloucestershire,Modern slavery,Violence against the person,Violence without injury,106,1,South West (England),['Gloucestershire and Wiltshire']
12894,2024/25,3,Gloucestershire,Murder,Violence against the person,Homicide,1,0,South West (England),['Gloucestershire and Wiltshire']
12895,2024/25,3,Gloucestershire,Obscene publications etc,Miscellaneous crimes against society,Miscellaneous crimes against society,86,126,South West (England),['Gloucestershire and Wiltshire']
12896,2024/25,3,Gloucestershire,Offender Management Act offences,Miscellaneous crimes against society,Miscellaneous crimes against society,69,0,South West (England),['Gloucestershire and Wiltshire']
12897,2024/25,3,Gloucestershire,Other criminal damage,Criminal damage and arson,Criminal damage,58D,224,South West (England),['Gloucestershire and Wiltshire']
12898,2024/25,3,Gloucestershire,Other drug offences,Drug offences,Possession of drugs,92C,0,South West (England),['Gloucestershire and Wiltshire']
12899,2024/25,3,Gloucestershire,"Other firearms, knives and offensive weapon offences",Possession of weapons offences,Possession of weapons offences,81,1,South West (England),['Gloucestershire and Wiltshire']
12900,2024/25,3,Gloucestershire,Other forgery,Miscellaneous crimes against society,Miscellaneous crimes against society,61,14,South West (England),['Gloucestershire and Wiltshire']
12901,2024/25,3,Gloucestershire,Other miscellaneous sexual offences,Sexual offences,Other sexual offences,88C,29,South West (England),['Gloucestershire and Wiltshire']
12902,2024/25,3,Gloucestershire,Other notifiable offences,Miscellaneous crimes against society,Miscellaneous crimes against society,99,91,South West (England),['Gloucestershire and Wiltshire']
12903,2024/25,3,Gloucestershire,Other offences against the State or public order,Public order offences,Public order offences,66,256,South West (England),['Gloucestershire and Wiltshire']
12904,2024/25,3,Gloucestershire,Other theft,Theft offences,Other theft offences,49,632,South West (England),['Gloucestershire and Wiltshire']
12905,2024/25,3,Gloucestershire,Perjury,Miscellaneous crimes against society,Miscellaneous crimes against society,67,1,South West (England),['Gloucestershire and Wiltshire']
12906,2024/25,3,Gloucestershire,Perverting the course of justice,Miscellaneous crimes against society,Miscellaneous crimes against society,79,16,South West (England),['Gloucestershire and Wiltshire']
12907,2024/25,3,Gloucestershire,Possession of article with blade or point,Possession of weapons offences,Possession of weapons offences,10D,68,South West (England),['Gloucestershire and Wiltshire']
12908,2024/25,3,Gloucestershire,Possession of controlled drugs (Cannabis),Drug offences,Possession of drugs,92E,161,South West (England),['Gloucestershire and Wiltshire']
